,bzip2_amd64_darwin_clang_28dc2ee7.json,bzip2_amd64_darwin_gcc_885ac7de.json,bzip2_amd64_darwin_go_cd368ba0.json,bzip2_amd64_darwin_rs-pure_672b9aab.json,bzip2_amd64_darwin_rs-sys_089b3292.json,bzip2_amd64_darwin_tgo_e9ce53c1.json,bzip2_amd64_linux_clang_2430eb37.json,bzip2_amd64_linux_gcc_4399a2b9.json,bzip2_amd64_linux_go_62958439.json,bzip2_amd64_linux_rs-pure_227bfcee.json,bzip2_amd64_linux_rs-sys_90d77d68.json,bzip2_amd64_linux_tgo_339261c9.json,bzip2_amd64_windows_clang.exe_ac39e1ca.json,bzip2_amd64_windows_gcc.exe_6c63c1e7.json,bzip2_amd64_windows_go.exe_475848bc.json,bzip2_amd64_windows_msvc.exe_bf6ed930.json,bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,bzip2_arm64_darwin_clang_48b110af.json,bzip2_arm64_darwin_gcc_87a53fd3.json,bzip2_arm64_darwin_go_f857338e.json,bzip2_arm64_darwin_rs-pure_4270a245.json,bzip2_arm64_darwin_rs-sys_26360764.json,bzip2_arm64_darwin_tgo_91b83a84.json,bzip2_arm64_linux_clang_1ab795bb.json,bzip2_arm64_linux_gcc_96b9e9ad.json,bzip2_arm64_linux_go_8a45dfb5.json,bzip2_arm64_linux_rs-pure_434c6cad.json,bzip2_arm64_linux_rs-sys_0cdcf5cb.json,bzip2_arm64_linux_tgo_5485493c.json,bzip2_arm64_windows_clang.exe_bbfd25d7.json,bzip2_arm64_windows_go.exe_f32aecb8.json,bzip2_arm64_windows_msvc.exe_2fc063be.json,bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,bzip2_arm64_windows_rs-sys.exe_223cea53.json
bzip2_amd64_darwin_clang_28dc2ee7.json,1.00,1.00,0.23,0.24,0.24,0.29,0.79,0.61,0.25,0.25,0.25,0.27,0.27,0.47,0.24,0.42,0.23,0.23,0.85,0.82,0.25,0.24,0.24,0.29,0.72,0.56,0.26,0.24,0.24,0.28,0.26,0.27,0.28,0.23,0.24
bzip2_amd64_darwin_gcc_885ac7de.json,,1.00,0.23,0.24,0.24,0.29,0.79,0.61,0.25,0.25,0.25,0.27,0.27,0.47,0.24,0.42,0.23,0.23,0.85,0.82,0.25,0.24,0.24,0.29,0.72,0.56,0.26,0.24,0.24,0.28,0.26,0.27,0.28,0.23,0.24
bzip2_amd64_darwin_go_cd368ba0.json,,,1.00,0.53,0.53,0.34,0.24,0.25,0.77,0.50,0.51,0.37,0.59,0.27,0.73,0.27,0.47,0.47,0.24,0.23,0.68,0.53,0.54,0.34,0.25,0.25,0.71,0.53,0.53,0.38,0.60,0.61,0.38,0.48,0.48
bzip2_amd64_darwin_rs-pure_672b9aab.json,,,,1.00,0.98,0.34,0.24,0.25,0.55,0.72,0.71,0.34,0.53,0.27,0.52,0.28,0.67,0.67,0.24,0.24,0.51,0.85,0.85,0.35,0.24,0.25,0.55,0.84,0.83,0.36,0.56,0.47,0.37,0.66,0.66
bzip2_amd64_darwin_rs-sys_089b3292.json,,,,,1.00,0.34,0.24,0.25,0.56,0.72,0.72,0.35,0.54,0.27,0.52,0.28,0.66,0.67,0.24,0.24,0.51,0.86,0.85,0.35,0.25,0.25,0.55,0.84,0.84,0.36,0.57,0.47,0.37,0.66,0.66
bzip2_amd64_darwin_tgo_e9ce53c1.json,,,,,,1.00,0.29,0.30,0.35,0.33,0.33,0.63,0.37,0.34,0.34,0.36,0.33,0.33,0.29,0.29,0.33,0.34,0.34,0.79,0.30,0.30,0.35,0.34,0.34,0.58,0.35,0.38,0.49,0.33,0.33
bzip2_amd64_linux_clang_2430eb37.json,,,,,,,1.00,0.72,0.25,0.25,0.25,0.28,0.26,0.52,0.25,0.43,0.22,0.22,0.74,0.72,0.24,0.24,0.24,0.30,0.80,0.63,0.25,0.24,0.24,0.29,0.25,0.26,0.28,0.22,0.22
bzip2_amd64_linux_gcc_4399a2b9.json,,,,,,,,1.00,0.25,0.25,0.25,0.29,0.26,0.59,0.26,0.45,0.22,0.22,0.63,0.61,0.26,0.25,0.25,0.31,0.71,0.81,0.26,0.25,0.25,0.30,0.26,0.27,0.29,0.22,0.22
bzip2_amd64_linux_go_62958439.json,,,,,,,,,1.00,0.54,0.54,0.36,0.59,0.28,0.71,0.28,0.49,0.49,0.25,0.25,0.66,0.56,0.56,0.36,0.26,0.25,0.79,0.55,0.56,0.38,0.64,0.65,0.40,0.50,0.51
bzip2_amd64_linux_rs-pure_227bfcee.json,,,,,,,,,,1.00,0.99,0.33,0.51,0.28,0.52,0.26,0.57,0.57,0.25,0.24,0.51,0.68,0.68,0.33,0.26,0.25,0.54,0.69,0.69,0.35,0.54,0.47,0.36,0.57,0.57
