,bzip2_amd64_darwin_clang_28dc2ee7.json,bzip2_amd64_darwin_gcc_885ac7de.json,bzip2_amd64_darwin_go_cd368ba0.json,bzip2_amd64_darwin_rs-pure_672b9aab.json,bzip2_amd64_darwin_rs-sys_089b3292.json,bzip2_amd64_darwin_tgo_e9ce53c1.json,bzip2_amd64_linux_clang_2430eb37.json,bzip2_amd64_linux_gcc_4399a2b9.json,bzip2_amd64_linux_go_62958439.json,bzip2_amd64_linux_rs-pure_227bfcee.json,bzip2_amd64_linux_rs-sys_90d77d68.json,bzip2_amd64_linux_tgo_339261c9.json,bzip2_amd64_windows_clang.exe_ac39e1ca.json,bzip2_amd64_windows_gcc.exe_6c63c1e7.json,bzip2_amd64_windows_go.exe_475848bc.json,bzip2_amd64_windows_msvc.exe_bf6ed930.json,bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,bzip2_arm64_darwin_clang_48b110af.json,bzip2_arm64_darwin_gcc_87a53fd3.json,bzip2_arm64_darwin_go_f857338e.json,bzip2_arm64_darwin_rs-pure_4270a245.json,bzip2_arm64_darwin_rs-sys_26360764.json,bzip2_arm64_darwin_tgo_91b83a84.json,bzip2_arm64_linux_clang_1ab795bb.json,bzip2_arm64_linux_gcc_96b9e9ad.json,bzip2_arm64_linux_go_8a45dfb5.json,bzip2_arm64_linux_rs-pure_434c6cad.json,bzip2_arm64_linux_rs-sys_0cdcf5cb.json,bzip2_arm64_linux_tgo_5485493c.json,bzip2_arm64_windows_clang.exe_bbfd25d7.json,bzip2_arm64_windows_go.exe_f32aecb8.json,bzip2_arm64_windows_msvc.exe_2fc063be.json,bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,bzip2_arm64_windows_rs-sys.exe_223cea53.json
bzip2_amd64_darwin_clang_28dc2ee7.json,1.00,1.00,0.41,0.41,0.41,0.48,0.91,0.82,0.42,0.41,0.41,0.46,0.43,0.69,0.42,0.62,0.41,0.41,0.94,0.92,0.43,0.41,0.41,0.47,0.87,0.77,0.42,0.41,0.41,0.45,0.42,0.43,0.45,0.41,0.41
bzip2_amd64_darwin_gcc_885ac7de.json,,1.00,0.41,0.41,0.41,0.48,0.91,0.82,0.42,0.41,0.41,0.46,0.43,0.69,0.42,0.62,0.41,0.41,0.94,0.92,0.43,0.41,0.41,0.47,0.87,0.77,0.42,0.41,0.41,0.45,0.42,0.43,0.45,0.41,0.41
bzip2_amd64_darwin_go_cd368ba0.json,,,1.00,0.76,0.76,0.51,0.42,0.42,0.93,0.74,0.75,0.54,0.84,0.44,0.93,0.43,0.65,0.65,0.41,0.41,0.94,0.77,0.77,0.52,0.43,0.42,0.93,0.76,0.77,0.56,0.86,0.82,0.56,0.67,0.68
bzip2_amd64_darwin_rs-pure_672b9aab.json,,,,1.00,0.99,0.50,0.41,0.41,0.78,0.92,0.91,0.51,0.74,0.43,0.76,0.43,0.80,0.80,0.42,0.41,0.77,0.96,0.95,0.51,0.42,0.42,0.77,0.96,0.95,0.53,0.78,0.68,0.54,0.82,0.82
bzip2_amd64_darwin_rs-sys_089b3292.json,,,,,1.00,0.50,0.41,0.42,0.78,0.93,0.92,0.51,0.74,0.43,0.77,0.44,0.79,0.80,0.42,0.41,0.77,0.96,0.96,0.51,0.42,0.42,0.78,0.96,0.96,0.53,0.79,0.68,0.54,0.81,0.82
bzip2_amd64_darwin_tgo_e9ce53c1.json,,,,,,1.00,0.48,0.49,0.51,0.49,0.49,0.82,0.54,0.53,0.51,0.56,0.49,0.49,0.48,0.48,0.52,0.50,0.50,0.91,0.49,0.50,0.51,0.50,0.50,0.76,0.52,0.56,0.72,0.49,0.49
bzip2_amd64_linux_clang_2430eb37.json,,,,,,,1.00,0.88,0.42,0.42,0.42,0.46,0.43,0.72,0.42,0.64,0.39,0.39,0.89,0.86,0.43,0.41,0.41,0.48,0.93,0.81,0.42,0.41,0.41,0.46,0.42,0.43,0.45,0.39,0.39
bzip2_amd64_linux_gcc_4399a2b9.json,,,,,,,,1.00,0.42,0.42,0.42,0.47,0.43,0.75,0.42,0.67,0.40,0.40,0.83,0.80,0.43,0.41,0.42,0.49,0.91,0.89,0.42,0.41,0.41,0.46,0.42,0.44,0.46,0.40,0.40
bzip2_amd64_linux_go_62958439.json,,,,,,,,,1.00,0.76,0.77,0.54,0.82,0.44,0.94,0.43,0.67,0.67,0.42,0.41,0.92,0.79,0.80,0.52,0.43,0.42,0.96,0.78,0.79,0.55,0.89,0.81,0.56,0.70,0.70
bzip2_amd64_linux_rs-pure_227bfcee.json,,,,,,,,,,1.00,0.99,0.50,0.72,0.43,0.76,0.42,0.75,0.75,0.41,0.41,0.76,0.91,0.90,0.49,0.42,0.41,0.76,0.91,0.91,0.51,0.77,0.66,0.53,0.78,0.78
bzip2_amd64_linux_rs-sys_90d77d68.json,,,,,,,,,,,1.00,0.50,0.72,0.43,0.76,0.42,0.75,0.75,0.41,0.41,0.77,0.91,0.91,0.49,0.42,0.41,0.77,0.91,0.91,0.52,0.77,0.66,0.53,0.77,0.78
bzip2_amd64_linux_tgo_339261c9.json,,,,,,,,,,,,1.00,0.56,0.50,0.54,0.52,0.50,0.50,0.46,0.46,0.55,0.52,0.52,0.84,0.47,0.48,0.54,0.52,0.52,0.89,0.53,0.59,0.79,0.51,0.51
bzip2_amd64_windows_clang.exe_ac39e1ca.json,,,,,,,,,,,,,1.00,0.45,0.81,0.46,0.66,0.66,0.43,0.43,0.83,0.75,0.75,0.54,0.44,0.44,0.83,0.74,0.75,0.58,0.88,0.82,0.62,0.68,0.68
