,bzip2_gcc_b1c2c8b8.json,bzip2_go_19140ab0.json,bzip2_rs_pd_734ca4e0.json,factorize_gcc_19f3120b.json,factorize_go_ac545792.json,factorize_rs_7986d4cd.json,md5gcc_6477443e.json,md5go_f07553a4.json,md5rs_6c0401ce.json,sha256gcc_9de4683a.json,sha256go_784cc26b.json,sha256rs_0cd988fe.json
bzip2_gcc_b1c2c8b8.json,1.00,0.02,0.01,0.02,0.02,0.07,0.04,0.02,0.07,0.04,0.02,0.07
bzip2_go_19140ab0.json,,1.00,0.54,0.00,0.81,0.21,0.00,0.80,0.20,0.00,0.80,0.20
bzip2_rs_pd_734ca4e0.json,,,1.00,0.00,0.45,0.20,0.00,0.44,0.19,0.00,0.44,0.19
factorize_gcc_19f3120b.json,,,,1.00,0.00,0.00,0.34,0.00,0.00,0.33,0.00,0.00
factorize_go_ac545792.json,,,,,1.00,0.26,0.00,0.99,0.25,0.00,0.99,0.25
factorize_rs_7986d4cd.json,,,,,,1.00,0.00,0.26,0.91,0.00,0.26,0.92
md5gcc_6477443e.json,,,,,,,1.00,0.00,0.00,0.93,0.00,0.00
md5go_f07553a4.json,,,,,,,,1.00,0.25,0.00,1.00,0.25
md5rs_6c0401ce.json,,,,,,,,,1.00,0.00,0.25,0.97
sha256gcc_9de4683a.json,,,,,,,,,,1.00,0.00,0.00
sha256go_784cc26b.json,,,,,,,,,,,1.00,0.25
sha256rs_0cd988fe.json,,,,,,,,,,,,1.00

total duration,"35m 8.31s (2,108,310,262,872 nsec)"
